-0.40849713067020627	-0.29262247749170683	-0.10230355816424393	0.23975464801430363	0.6069616622951423	0.8758129063650358	1.0837783940629053	1.2508895407082552	1.313445040136624	1.2505895290649212	1.1236092854029787	0.8877278873309952	0.7715719054722908	0.4886714159272687	0.37197855180719513	0.3547459414993259	0.4326108934816409	0.5050879966762591	0.5221784867427915	0.578093686120425	0.5216904141147037	0.24457440625048846	-0.07810349071698867	-0.4492656326762071	-0.6894453143197213	-0.703587226466665	-0.5107615870033803	-0.029580327389694926	0.5650971221244184	1.2209670084294855	1.6269648858196677	1.895514173712307	1.7850128084839678	1.5212659188057187	1.0593787681753235	0.6620141721562325	0.3044714771388262	0.2508864147649549	0.17926951423925372	0.27063702788857713	0.5179345418050556	0.781959586209442	0.9549048920366893	1.1718064233973748	1.320184403124289	1.306109724898378	1.3586907823374892	1.2867033823862093	1.1847075521995125	1.0752494953282987	0.9709466262496124	0.9427880641768306	0.8700554947994529	0.8841580256450339	0.8298448553921399	0.7016686568888852	0.5732512558734711	0.2556253556876296	-0.012675485058209469	-0.46507089969108145	-0.954618376490862	-1.2653432199982952	-1.5081722551578594	-1.7474239862251868	-1.8806513902935529	-1.8066615452304855	-1.7793171917358952	-1.6010678102800744	-1.4301766304925925	-1.2492997568378752	-1.0286880615820113	-0.825838667937548	-0.6437694760342431	-0.5196082350175363	-0.5043429645702544	-0.6209955130427746	-0.6951286243663646	-0.8661790305463964	-1.0256912228379038	-1.1087400364142825	-1.158159663842134	-0.9249295823797822	-0.684651731455861	-0.42238861906605046	-0.1392673040818623	0.060245276795449595	0.16144982603954475	0.07631575181580866	-0.11299632127001845	-0.15955292335153665	-0.20094427739541237	-0.11724310666781458	0.05449271514934628	0.1916491388285647	0.32879767479188726	0.3391277427331276	0.24888473608004105	0.1833835747582442	0.008275678297794627	-0.10838326646119521
-0.23760379055167655	-0.1521937605222689	0.08418841316003134	0.4308299660310845	0.6778951680758951	0.9781477426374018	1.0832361429442225	1.2606214469518333	1.354070156182353	1.2833401062160454	1.1809831254611751	1.0585553728463586	0.8456824427711969	0.6259596008411978	0.47829565772715155	0.426737880683441	0.42758444415516106	0.507832958058636	0.6167758151973425	0.6050352925610837	0.4514827461372637	0.2838450087897733	-0.06754167938277393	-0.3617199646865556	-0.6831826511210307	-0.6375367420919419	-0.473640542507366	0.0429998479190309	0.6371228756250972	1.2007724066020349	1.6459104167585465	1.8661924506923135	1.814963862553435	1.5002045266813506	1.1064479456576177	0.7002567041067914	0.35214499132508154	0.14903716870628758	0.15936934013751602	0.27934093299791857	0.42195279162785077	0.7185138968777404	0.9767804514637308	1.1471040750957098	1.2851347797013728	1.3299267443950433	1.2929906987581556	1.2059143085808226	1.0409068611266483	0.9744862926363178	0.9123417848672339	0.8963534767797489	0.8997594418749045	0.9721520163870139	1.0333852654568265	0.9234428652438023	0.6940133365731799	0.42248694911179335	0.055349875463815694	-0.35106330297939853	-0.7525986196646987	-1.129092899078967	-1.4219233427141635	-1.5910838051754832	-1.6979930614615224	-1.7011876139025284	-1.6375031893311291	-1.521367506858057	-1.362152539681807	-1.1574693374167155	-1.00649504453506	-0.7855675762224053	-0.6433760314557664	-0.4997154841395044	-0.5500093945660424	-0.6933107616346142	-0.7790887705009963	-0.9750334544678404	-1.1034069567274416	-1.1740556495816066	-1.1465762279720506	-0.9927482197278202	-0.7695376425918126	-0.43353378682809907	-0.10145997914777209	0.1539385448878731	0.16565734875970825	0.17350416991257905	-0.03456624760075313	-0.1688110052234597	-0.12559124925927936	0.011820861187037547	0.18027699550804455	0.3246610946479374	0.4453579120807833	0.4192083073833466	0.2963236557362077	0.08451807093368555	-0.006660373116938777	-0.19996591227162186
-0.18155337821409123	-0.02340602694088618	0.20667793556083622	0.5358325129372671	0.8268179806074845	1.059905943894737	1.2076859710209789	1.295308446187893	1.3210000944278315	1.3015251748067884	1.2279114612171562	1.0789381426370954	0.9671729320169581	0.7359253856191336	0.5872274670108704	0.5000949436314043	0.5504256403487087	0.5578849785999309	0.6081568426611299	0.5708908200401297	0.41284357777566494	0.2582773853402273	-0.06499797021559725	-0.4155268464297381	-0.7062833764142776	-0.6509974274652514	-0.3791788640584462	0.04958914208640898	0.661301370379746	1.2559460445682398	1.6830040338363679	1.8913060131283463	1.875052385110128	1.552337560606292	1.1709267345474639	0.6490619057646706	0.3346943598920975	0.10408435291335136	0.09696912919370741	0.19229898218205213	0.5195198245904521	0.7030528672185702	0.9607672616243587	1.1264281780477488	1.2622610650907715	1.2700993997390007	1.2119748309953762	1.077253519510743	0.9947321203743097	0.9335045790924986	0.8891779156684422	0.8503373825096492	0.98104775318246	1.109317241807013	1.1253645425945633	1.0513462424448272	0.870042722286193	0.545332150682384	0.16279782016939875	-0.2376527103125245	-0.6018079760141875	-0.9828686278128608	-1.2463738538148954	-1.4851971407821107	-1.5932363086422618	-1.552513305648969	-1.4715267573240656	-1.3579357279455044	-1.216494407868327	-1.0960523497129966	-0.9169871217043454	-0.7154222486480867	-0.5594961874739224	-0.5332634468554744	-0.6367175700100406	-0.7021698438607414	-0.8268724850727905	-1.041811294824515	-1.1888439596030165	-1.2864973020776806	-1.221408503350605	-1.1588611286740105	-0.7503279076437217	-0.4835279439613352	-0.14284281401226886	0.04679264449050108	0.13576258996768284	0.07436600159440576	0.00716179405696376	-0.08255832740187981	-0.09651765785648378	0.030251362362825846	0.23023842086151372	0.4764684256978098	0.5241655670584277	0.45499831502060467	0.2955959709567922	0.06687073560905335	-0.1432994301373589	-0.276285540667019
0.03229497169067482	0.15512887654301402	0.428547758340556	0.6144387342674016	0.8857590840136045	1.0927392325669354	1.2425440502603067	1.2625818938968405	1.3306162736330862	1.331861161686926	1.2365100550191896	1.1078102607734557	1.064572395671436	0.8282754942707746	0.6377311892453859	0.5583944773506286	0.5520054744064354	0.5006658790592767	0.5731012025386271	0.5456011119773182	0.4081607400963663	0.23914717145081033	-0.1225842034615755	-0.40133926943432585	-0.576866183326999	-0.6119970410205311	-0.3652121621902727	0.2070235012881043	0.7602156650310844	1.2891005228160572	1.6671983647175344	1.8855393400494267	1.7370071754659102	1.5022031860156735	1.0865221094502941	0.6054212447747349	0.26328992822366204	0.13901444482882702	0.1351993873017606	0.2275330390792837	0.3388850119279878	0.6529362633426596	0.8993244715800425	1.0859917670245827	1.1925125164306065	1.1839373569758094	1.1417157102723792	1.053207091147196	0.8996774472982673	0.8130471817133317	0.8381047693942096	0.9595883950970913	1.1039511698470774	1.249600903371062	1.3142695397521478	1.2524398282531204	1.0597246290896098	0.6820055538023465	0.3368432517934464	-0.035466018349354686	-0.4682007975636626	-0.8099641985518302	-1.0716436934375	-1.2823737781448306	-1.3594669767028895	-1.3893192713654021	-1.2499074032415032	-1.1706602516795777	-1.0843076847691784	-0.9020973985708924	-0.7849558144273237	-0.6963422475820832	-0.6106034075626122	-0.5078172465600513	-0.6240165937582329	-0.738811047146977	-0.9231955545758948	-1.0667893434588578	-1.2808593289007433	-1.280997143551631	-1.2782964157183623	-1.099116979780195	-0.8161717314543441	-0.607098684151599	-0.19617974788917372	0.027577005431502575	0.18891487639843305	0.14438095493032677	0.005745730824320047	-0.1056987469229059	-0.06749421326205872	0.1194038254390752	0.40545562792766826	0.5421944966579284	0.6188274545597165	0.5585535546217453	0.29428725792715427	0.005765183328945211	-0.19348553470689936	-0.3885389767889665
0.20348281686058267	0.39354582728023974	0.5332452183064325	0.8086333228141543	1.0474948768738088	1.1953608554722384	1.2639422616576605	1.3469319513823235	1.292926451500298	1.3317625324730078	1.3342538744889911	1.2389389064859258	1.1135611219529686	0.8891569198058351	0.7473552090118657	0.5556909785145272	0.5269765674998379	0.5522332226070966	0.5536671665655257	0.4725102848337364	0.4303318280159221	0.12348472212410985	-0.2118276191585857	-0.4382379485242906	-0.6086254879144919	-0.5272584167451815	-0.21980133307084848	0.28422923059762045	0.7771618005765505	1.36029624041456	1.7285528732667739	1.932713425046608	1.7668117937325851	1.5131431454220716	1.0634918761824848	0.5968393952845001	0.22523150410040585	0.04880806075063996	0.07043626520499144	0.1592227394969804	0.4743612838203807	0.726310450645631	0.9463420089004225	1.0797655767835563	1.1221079958189668	1.0905104998347757	1.0146058266208768	0.9474124669786378	0.786825587027494	0.8057438321682869	0.8557743017189318	0.9780760445791162	1.2280157729174457	1.3523414968344911	1.435055108668321	1.3601908360828876	1.1760000035019502	0.9047143985981662	0.4779418728936205	0.14416063681315475	-0.29090769849796855	-0.6289797480184552	-0.8955046657755786	-1.0721302406938447	-1.1736015052225661	-1.1702257142355497	-1.1215960279942587	-0.9573185588731901	-0.8780122906986413	-0.8021932766661937	-0.6995332415865664	-0.6001581076456789	-0.5664521687945939	-0.5638764818020342	-0.6185480578382238	-0.7548047964501177	-0.9284076236308941	-1.0691482761646145	-1.2040762870545698	-1.3440178239251768	-1.3204376922860843	-1.1619197005634587	-0.950177042923496	-0.5737386198345797	-0.25394550009717903	0.02121542547908164	0.16129987116469952	0.14962635511483802	-0.002324603929784375	-0.08537430295243056	0.03153164124083776	0.21761344085526033	0.5214375340339032	0.7205852149154512	0.8591993096534413	0.6921164720184174	0.36285140283946843	0.04387268893487145	-0.2153001856584658	-0.43491077174871057
0.3114422208289694	0.48164132513483826	0.7062904683132827	0.9865095867564724	1.0797974638896048	1.2247618430790146	1.4120643441910323	1.3340886142001764	1.395989738163638	1.407681692869541	1.3184024427008008	1.320536494535048	1.1147575936426648	0.9574828041873731	0.8228434379056062	0.6689823056742066	0.4692562032711863	0.4892228958386765	0.4744573444519269	0.4060079931079095	0.2727891760998515	0.06971016866060178	-0.2080057109900742	-0.46017158310259154	-0.6009314160375266	-0.43540246051562437	-0.1662652886616659	0.3372048901597315	0.8847913204316693	1.3882370817041825	1.7506395659482061	1.9015017279247246	1.7605876534387945	1.4071629406798345	0.9941828722557724	0.5276938363626401	0.22979081846679095	0.009630098947329649	0.0071312672453887815	0.20040150360742082	0.4301658731312782	0.6734495282589407	0.8132610670932853	0.9846041611188096	1.042069825598371	1.0615983928909796	0.9379677778621095	0.8523105124414795	0.7246375332361399	0.6233862200684448	0.7325674311283391	0.974821440489512	1.246421529446351	1.4678707374342441	1.6747264319610462	1.6267118981715336	1.3860632086268176	1.0455263639773005	0.6129690695166804	0.27387681868963354	-0.18078674316613452	-0.462094193662816	-0.7422895044659785	-0.8857112376625111	-0.9705387909944136	-1.0107394340020237	-0.8861289536142908	-0.8396688430245294	-0.7883783051822343	-0.6321799078131433	-0.5881758690902361	-0.49053910949100726	-0.4917744494288744	-0.5446770321951585	-0.6527845382489014	-0.7908136365545353	-0.9296531138962907	-1.1804237757817044	-1.2942117670681674	-1.353711619926161	-1.3690846058257151	-1.2789869535478775	-0.9637458974469642	-0.6045881725729739	-0.3108415651377796	-0.030255423748089823	0.04791596286341116	0.059742646614786316	0.021220233911883258	-0.01897088393425155	0.12230599756989043	0.37611407031610194	0.6563878645736152	0.8534672848552365	0.951379273866869	0.8285998559497151	0.48219729274775897	0.12232562899941887	-0.2801510417389126	-0.49310634807364956
0.5353890051080675	0.6664897250260783	0.899731285578274	1.0541602885518149	1.2909221098191508	1.2691143520409929	1.3457171672974502	1.3837524502528866	1.4232344724619532	1.432258493633087	1.351814541100099	1.3115840512692138	1.153294224449976	1.01776898778544	0.867306032503687	0.62486145561557	0.5531568174594671	0.5136998945658365	0.5051866104897726	0.41951720923856634	0.24250834977191313	-0.044775378721820816	-0.2969338249349889	-0.5279767859819054	-0.6299446398806043	-0.362777627265549	-0.08219433080703645	0.3630837129627083	0.9853478470108165	1.3900691593974035	1.769648391468113	1.8274972757094143	1.6955309359861737	1.4132468545641936	1.0004753357133056	0.5197742835385213	0.19896535439149213	0.047807733279003034	-0.007235314974266119	0.19387902964561476	0.39677000492181447	0.6902791080790288	0.8517994175547009	0.9972049401368971	0.9920511251836841	0.9251857981777767	0.771278270212068	0.6791717356761898	0.5394990902085782	0.6072141488615688	0.7106729454426756	1.0009126544668505	1.3178926272718356	1.620639942997775	1.8454670863745415	1.7769690586509779	1.5478735466827669	1.218767419154394	0.8630583869301329	0.41489057287782116	-0.0022963076417684873	-0.24966667577463822	-0.5696203395446992	-0.7437629639779262	-0.7534780826042263	-0.6777884295925479	-0.6366132414791297	-0.6210877846332628	-0.6021583718884336	-0.4108491772199249	-0.49636476048460676	-0.42175449750739563	-0.4172500880285747	-0.4562814339416688	-0.641858254584757	-0.7853029044024067	-0.9729449168169645	-1.1217512532198854	-1.3862741200841053	-1.3585998719066146	-1.3898472459148516	-1.2613091360878788	-1.127577530694187	-0.729603848545595	-0.3827775377379759	-0.14736506056187182	0.024970211247439505	0.04689228130596512	0.045424207893128725	0.07238879024986981	0.20325893655866945	0.4775503707748242	0.7818005314597322	0.992812995906239	1.0326988229945864	0.9958834968929088	0.5996821317909301	0.21177801703170038	-0.271949420490723	-0.5046640908918945
0.7420867072763883	0.9056936464473035	0.9733166219671981	1.1516176147023325	1.3890356833010262	1.4351750805384287	1.463246899298135	1.4678989335755883	1.3805193829780227	1.3804563608492715	1.38976895731368	1.3159861884101265	1.225317904493928	1.0237790294529736	0.8740256240445954	0.6580210088464976	0.5581160703466688	0.43988881175554834	0.4189812192936548	0.2849020629254344	0.14131930589497094	-0.20066260266767738	-0.3563747444978505	-0.5532062921812401	-0.5624200864638542	-0.40569632420920626	-0.07657052312111297	0.4860759775428132	1.037062857915403	1.416527001412272	1.7050436189813734	1.7588031152136894	1.6415410664776926	1.3680908596520933	0.9431941544379945	0.5388259284916412	0.16508971340538955	-0.03734242029948731	0.06355312106301667	0.20195711953823037	0.44638794599941994	0.6441406417724219	0.8932803333486108	0.9182621836358112	0.9175457729809536	0.8731594410852342	0.6694937843470231	0.5330840166067298	0.4432567595302242	0.4229699034431227	0.6671373457408908	1.013805260449311	1.368079722964513	1.697810559020101	1.9063562970659245	1.9311033660595054	1.7072846370063222	1.328091356453865	0.9375519953730772	0.5784494411076092	0.17695488430143577	-0.1484123552439415	-0.376339569983155	-0.49842565743195644	-0.5542209235571666	-0.4966910529826684	-0.47677588039734464	-0.35526818882663086	-0.36090346069033175	-0.3626959757329715	-0.36862840629007126	-0.305491065530248	-0.43211333054301465	-0.5264904566932402	-0.5829720328095725	-0.7926863822992296	-0.9669512720801975	-1.1378416478687	-1.3148111448499475	-1.40874377736704	-1.4357629833771546	-1.3436094135276848	-1.1100222124076915	-0.9059091960891762	-0.499096459479538	-0.22647943560989336	-0.04037364641438812	0.042619222727512694	0.04609741035670504	0.08087510881163043	0.2833550113191552	0.586606341641406	0.8905692157888546	1.1815038023714912	1.2717127798002419	1.046899008394741	0.6392333883138112	0.17249441657010606	-0.27234161753122743	-0.5124878273729248
0.7889280624285652	1.0242796076234355	1.182728210273701	1.3836788103417033	1.4117657546882223	1.4915083933063675	1.5091712504575754	1.4943123556012727	1.387038537624448	1.3695269561824208	1.4012181054641157	1.2993309355182119	1.2280414135043605	1.0177104013882539	0.9006206278221626	0.7054431316469703	0.5224359502914363	0.47446397060822937	0.33478712403873295	0.2095331729652727	0.05361618661544007	-0.25608510319328237	-0.5356790365727329	-0.6115674329183598	-0.6197016434496868	-0.33981593353879763	0.0349142516572762	0.5319642635530191	1.0594248158822155	1.4579231964767145	1.6858316176415504	1.7497525942840622	1.5833080220092226	1.2778452814270636	0.8947418914524972	0.5504491744015254	0.2771457291894818	0.0626327864511647	0.07936381790544551	0.17042058481051933	0.3873471531520627	0.691089958456509	0.8063976184263082	0.9201878126479912	0.864090414131394	0.7286633462479184	0.5511806819481653	0.45402435599501134	0.36969673826329746	0.45380021755156896	0.6935834273726695	1.019362006570365	1.5061017829202978	1.8571388121369587	2.0896936238007746	2.0976651304516056	1.8540411210906307	1.493731734107293	1.1105757635895215	0.6701383204880251	0.3017384144518376	0.029977652851088193	-0.21434249529434068	-0.3445269342701782	-0.3674711939166662	-0.27115959839209003	-0.24630715009062257	-0.11389063952283539	-0.13495787149283567	-0.15114881606168057	-0.12487939870737669	-0.27285528081129495	-0.3775346583354848	-0.4070327078964019	-0.5084664198242689	-0.7271561981874088	-0.9213245332032037	-1.0789213777618472	-1.2632145278603366	-1.3860012581549923	-1.456759140525915	-1.404495660682134	-1.223669793588483	-0.9163781154651359	-0.637861147994337	-0.30324672030432936	-0.06244642655527653	-0.028841905380330463	0.031275715039611206	0.1292839366408265	0.35669947622098036	0.64574190164282	0.9652446934985782	1.2524099100471007	1.3309871550245242	1.1772656261259513	0.7634952645069445	0.18552245577278198	-0.24453519673264254	-0.6081413431479286
0.9502673229173079	1.1589842974763425	1.4171614266610661	1.459096703421037	1.5551011966596928	1.5542540004749748	1.552955284417243	1.451285238917247	1.384719731949497	1.361620427804801	1.2848422675088413	1.322360032177454	1.2169538253051444	1.0877641367889337	0.9143297215346003	0.6807628312916179	0.5814045417924909	0.4089643181140983	0.21483116046119352	0.05530938208672666	-0.1541573571972252	-0.3872025124389762	-0.6374049986167891	-0.7293331634218139	-0.6094169092027752	-0.3333992200922295	0.043782394653289286	0.5607862536022334	1.0905645334999199	1.4837690385162956	1.707300916372308	1.7432364622486953	1.6259971213532256	1.2437223081316793	0.8699573673025714	0.4973820191384535	0.21518074284660552	0.11558560623473549	0.05753652504420316	0.17805625593486882	0.4890202223882819	0.6536084445554629	0.7799256676018526	0.8323720844380547	0.787666845900068	0.6771401085255645	0.4805969427416066	0.31924432124329455	0.2699995026554672	0.3816269959163768	0.5904608557485606	1.0092328389259697	1.5437398508510687	2.0093879386161047	2.194068847071481	2.2096711783960874	1.9649126020047663	1.7007998185976325	1.275222746583993	0.8968366229072989	0.43517638427530725	0.1738887964459903	-0.08546015501698906	-0.17298676708319122	-0.15097268504259118	-0.1054171838760402	-0.012646278686312077	0.010947446319784579	0.03075367966778718	0.019099483333812572	-0.08754405677512114	-0.14920718091493582	-0.2262203357712304	-0.3576181508780307	-0.5622004710006416	-0.722318190876939	-0.860128772486754	-1.0859209351437134	-1.2601869236534988	-1.4131265417476058	-1.5020053518320227	-1.440554046868757	-1.2818735373268058	-1.0503579308778705	-0.7956524058618349	-0.4546070304537833	-0.232800272282563	-0.06718026083987604	0.06499190176268985	0.1418561030387642	0.4361836145791375	0.7460697014273673	1.12383296925009	1.4020849276098566	1.4770638927573687	1.3082108475107863	0.8832553058556486	0.2818811544301401	-0.20402070702410546	-0.5173995295326991
1.0625670977777246	1.294701425009312	1.4910755511582774	1.5366170673385837	1.6461741094782423	1.6402913528733698	1.5578679446649586	1.4165564023642598	1.3353569309019573	1.3279617976839029	1.255042961616971	1.2982206393520423	1.2133790318389999	1.1205074606842662	0.9220530658166729	0.7108187654687824	0.5248943543188056	0.3214096319920904	0.1319114740113031	-0.03630529384761559	-0.2505189809224938	-0.5257273755964138	-0.6911627024779297	-0.7398547600936624	-0.6651736723978041	-0.3113461310184765	0.11165068606349222	0.6276403797302348	1.1078351464103597	1.3892259732901784	1.6554430301028464	1.6554645354296875	1.4991252038006322	1.2845265399728343	0.8911849292721636	0.5468548117019029	0.20196620934868856	0.08891940053679524	0.12947679545282173	0.2466148295315562	0.4111150503067006	0.6155446501332144	0.7778849173102143	0.7190048536410345	0.7244098776996228	0.5795756463086833	0.3584330574297905	0.28340261006311257	0.19873352789362445	0.3222988032339537	0.6415743386290573	1.1164241095447682	1.59653314068003	2.09074389370284	2.3346422330137018	2.317032487252483	2.14822849266831	1.8149226443888429	1.3912099300425647	0.9810271919368433	0.5511816599627415	0.26352848135294865	0.06094147454362937	-0.07291758436275823	0.06209932130968654	0.1402962963660222	0.20346432354643326	0.2970426904378693	0.26685678925065953	0.18242425883641367	0.07831709190603518	-0.02538039590600464	-0.22216915572404153	-0.3174820044191854	-0.42430879782659536	-0.6595256164347749	-0.7941887820519338	-0.9687768704001505	-1.1879166336910516	-1.402474600749522	-1.493278609735136	-1.517494663231786	-1.4126842891385507	-1.1201798972636798	-0.9012353177921432	-0.6185920975757441	-0.30418964641329943	-0.11004865974200222	0.0029383189566276357	0.2540373561503362	0.5285497521447183	0.8819773765353002	1.1895030205526858	1.5135211148988463	1.6159426064071492	1.3692275781094059	0.9383575323393107	0.39289434486421904	-0.19737018054089212	-0.5929382387206782
1.230718743634807	1.4113838971025219	1.6037690906557296	1.7233362522954137	1.740133889604252	1.6865710345594875	1.643995138333747	1.4658864378383887	1.3038901110274312	1.288467970398771	1.2655810709669826	1.207952962130744	1.2144440600226774	1.0220332519049495	0.910084757487077	0.6736695791330143	0.5121354657574524	0.28134090715911036	0.05634228196764321	-0.14775718567213342	-0.3621312890354247	-0.6019746883648972	-0.8017958885754148	-0.831476728719262	-0.6337133687724232	-0.21028296634908678	0.19721052998779243	0.6499641770934645	1.092434983863178	1.436770727302375	1.592946954926524	1.630859966416294	1.4658665334820882	1.2306478112799242	0.8563818453473819	0.5851275549659607	0.2668288064479848	0.15413143650727676	0.11722065341914753	0.304040490476413	0.49038861793237765	0.5952750391108338	0.6948068787248954	0.7772673249410287	0.7091458428356713	0.5412911423424865	0.3495395069237977	0.20075220058326	0.08928219285493826	0.24549319663321578	0.5715587553852087	1.0885727568491281	1.69575882261887	2.122237377455964	2.465971038465143	2.4583688299351687	2.3079046040335065	1.963390222229945	1.522093179261799	1.1417860358300471	0.7445047030235692	0.4250840719440102	0.24992278599704898	0.08380484658347512	0.1246407581203962	0.32849906816569535	0.37186089720691123	0.4683998238319285	0.4825492581656885	0.3732536114213326	0.23100581781841728	0.04203570769828816	-0.08414370210199439	-0.259380812431222	-0.4149087416487872	-0.5829594297830178	-0.7589870113304092	-0.9589909038737942	-1.1302179651644293	-1.388296091467288	-1.5885720080295684	-1.575814753727298	-1.5193293952752023	-1.2655318305327514	-0.9591222877394958	-0.6870436868709404	-0.402589199520679	-0.1704116441717467	0.05738417311957246	0.20561441839532182	0.5854309306116725	0.9593135621727149	1.353054974304978	1.6743687901935749	1.7653071207751034	1.5175197681952417	0.9897708270632987	0.46708469542556036	-0.22390255130293568	-0.5913509266241708
1.2293130365333735	1.506742886826392	1.650857247973627	1.7634720783589182	1.7848447461897663	1.77345073947716	1.6154549769696112	1.4716760559008977	1.3058956830400572	1.224951873412983	1.1749034203864195	1.2339452999142062	1.1937998725751242	1.0268062338580866	0.8752060470251695	0.6961924259232177	0.4937893924488913	0.19157509855587354	0.004111921267854774	-0.3070171865577981	-0.5704656899592679	-0.714437658860877	-0.8993947820351669	-0.8660722190538531	-0.7042753265913315	-0.25396416878898426	0.20967424038876772	0.7103970504427795	1.0791775019895353	1.3127530049504261	1.5614450441547034	1.54171415244721	1.3902940191482303	1.1792042335651305	0.8617558898818299	0.6259459301575097	0.3757247433644821	0.23716392331075578	0.23013960723039514	0.32622957923511103	0.5047434282818255	0.6542519376624194	0.6807120372744302	0.6612723389409105	0.6255138213990195	0.4615604202141835	0.244030661418013	0.08209497421677518	0.03027011974571052	0.2184500581631769	0.6910241253046389	1.1556890361054326	1.771455787254742	2.2768337149722324	2.5514485694515785	2.6775728868624444	2.405651938354131	2.0361345447851846	1.6153879905758977	1.1790521718701406	0.7674732762891702	0.4771847225294812	0.33079682756051393	0.2239192459391767	0.28466948900885813	0.532987615994801	0.6553285696705603	0.7352394698359747	0.6745935740297258	0.531089809647097	0.4108869353889443	0.2523988418679258	0.06781516826314817	-0.19932751592020612	-0.3600020918393894	-0.49467793999965254	-0.6950018485992315	-0.8828770046030444	-1.1124263760433764	-1.2511829033654527	-1.5258415781343213	-1.6443075560935154	-1.5582690382611248	-1.450013230350442	-1.1107478636226047	-0.8237939788998908	-0.5601174131284108	-0.2218389604197685	-0.03698176434952836	0.33865591164551945	0.6153458624005782	1.0765083573587344	1.4315814682837757	1.6653520323878386	1.7891482050024021	1.5689473285193143	1.10904118946648	0.47923859849822736	-0.1534626515403986	-0.6036785018181564
1.2921231434208587	1.5747494376594697	1.7628688135232982	1.8277940832360475	1.8554137762616474	1.7119117675721303	1.6361182946817219	1.3868427276790893	1.3501929728518105	1.172438989922079	1.1499215040246993	1.119547760875647	1.099415336999313	1.0433758410842828	0.8406551240817294	0.7208987544954953	0.3800588283716314	0.11563009034900183	-0.16345389366813995	-0.3858940885049014	-0.7034764748436716	-0.903564365949774	-1.0499749362263873	-0.9716796223804882	-0.6591719856169792	-0.2782559379274924	0.22806455348575003	0.6939180746180291	1.079565248640471	1.3824021022736017	1.5166385235925492	1.4533927701954408	1.4124564694825728	1.1157631487300899	0.8832901596904636	0.5982991227138686	0.4135413612841178	0.27367595703779934	0.27515769631032494	0.33013596917110727	0.5399373724094122	0.6320625819275534	0.7098032753590452	0.6314527143690024	0.5166266482817763	0.3211263586383554	0.135714703540473	-0.062484720204363936	-0.04292020109687908	0.10023075839082338	0.5794523810926028	1.1407350603961344	1.747659675428061	2.287741366440536	2.555816204123567	2.722349401311811	2.494645313755357	2.1790832221669665	1.7127642491448452	1.286218400342358	0.8401230719216872	0.5586011991346586	0.35965974080127877	0.2884946861592415	0.4906149027499241	0.6421096444171246	0.7717313983276425	0.9468138309849291	0.8356728741273433	0.790973537250466	0.5400292318326659	0.3209811223649541	0.132410883343851	-0.05383983263100845	-0.271081025968573	-0.4537004556348438	-0.5742207115306428	-0.7881183011533097	-1.00694336008246	-1.2836256968193696	-1.4331052052830953	-1.7100536741342682	-1.7133657947921939	-1.6246377186206205	-1.321246647996903	-0.9477608338122088	-0.6180052034961218	-0.3267089972991362	-0.003895734960532523	0.3525313210152361	0.6625436108748823	1.130702301019252	1.5855318592282788	1.781004193301549	1.8042466220191455	1.6379745881980694	1.1982117764333415	0.4692593044224198	-0.1972135527661149	-0.587885998842411
1.3223967823526759	1.5866386928411833	1.7682898034184003	1.8752993190835683	1.8646690107700576	1.8135953179102302	1.5507526944997607	1.3821084388836269	1.2435207896789378	1.1531509660135595	1.0529916278599225	1.1236795041870167	1.0639176439363676	1.0034367785743983	0.8194428150249052	0.6336650730349841	0.3566782685968844	0.10594441961105497	-0.241644845029467	-0.531433965250304	-0.7815477678295661	-1.0035936849653555	-1.0879754099486867	-0.9679873177989652	-0.6867251751730905	-0.2921145494937386	0.24343857018644866	0.6842874953146318	1.0791488838687775	1.3672065083606038	1.4387461684109284	1.4201109077712453	1.312159813004115	1.141536745712701	0.927889271907793	0.6429589577781112	0.44751131073750294	0.37480620697488753	0.3055242414603063	0.4403196159354021	0.5216764835733427	0.6203317672872523	0.6667145848648321	0.5943627440480812	0.5117699440835456	0.28264878771735574	0.09277441987467668	-0.023498743481260468	-0.0378556209550429	0.12316236668299646	0.620521346716436	1.1235824864204464	1.901914594937884	2.3538579038820697	2.681590457979503	2.7575918860576363	2.588776239876414	2.2159831462063386	1.8093838423211754	1.3568030923083476	0.9832309830128517	0.6102145417360164	0.4138073229321418	0.4282636539627621	0.5407044992070366	0.7713120514442046	1.0362194509864753	1.0874319942404427	1.1070308502724302	0.9434506522523183	0.7593868030832613	0.45995443859440005	0.2667374183044887	0.041816573172564486	-0.17728956166618606	-0.3246317529644382	-0.5333042018658946	-0.7089689649660158	-0.9185342914262432	-1.2036453875780573	-1.4932553059631155	-1.7381063237951309	-1.7985677380260594	-1.6617681396032613	-1.4122345188317145	-1.0501275831329784	-0.6255122825085528	-0.34746812146854905	0.0125763548868811	0.3391124370470675	0.7929508394786561	1.1090465158626375	1.5748599766615852	1.84935063647206	1.8695017051058527	1.6568076324483907	1.1742164894593528	0.48876534594681953	-0.18693114508497155	-0.6188894656974724
